queueId,week,win,firstBlood,firstTower,firstInhibitor,firstBaron,firstDragon,firstRiftHerald,towerKills,inhibitorKills,baronKills,dragonKills,riftHeraldKills,gamesPlayed
Clash,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,0.0,0.0,0.5,0.5,2.0
Clash,3.0,0.67,0.5,0.67,0.83,0.33,0.83,0.83,8.33,1.83,0.67,3.5,1.67,6.0
Clash,7.0,0.67,0.67,0.83,0.67,0.67,0.17,1.0,6.0,1.33,1.0,2.17,1.17,6.0
Clash,10.0,0.33,0.67,0.67,0.33,0.33,0.67,1.0,4.0,0.67,0.33,1.67,1.0,3.0
Flex,1.0,0.69,0.54,0.62,0.69,0.62,0.31,0.69,7.38,2.0,0.77,2.0,1.08,13.0
Flex,2.0,0.4,0.6,0.8,0.6,0.4,0.8,0.6,5.8,1.2,0.6,2.2,1.2,5.0
Flex,3.0,0.67,0.5,0.5,0.5,0.67,0.5,0.5,7.0,1.33,1.33,2.67,0.83,6.0
Flex,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.75,0.75,4.0
Flex,5.0,0.78,0.44,0.78,0.44,0.67,0.56,0.89,6.22,0.78,0.89,2.56,1.11,9.0
Flex,6.0,0.6,0.4,0.8,0.4,0.6,0.6,0.6,5.9,1.1,0.7,2.6,1.1,10.0
Flex,8.0,0.0,0.5,0.25,0.0,0.0,0.25,0.5,1.75,0.0,0.0,1.5,0.75,4.0
Flex,9.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0
