,win,kills,deaths,assists,totalDamageDealt,totalDamageTaken,goldEarned,visionScore
0,1.0,6.0,8.0,15.0,144608.0,14480.0,11860.0,21.0
1,1.0,9.0,4.0,8.0,195411.0,22398.0,14494.0,27.0
2,0.0,3.0,7.0,11.0,98999.0,14463.0,8636.0,11.0
3,1.0,5.0,5.0,2.0,161368.0,17407.0,12236.0,24.0
4,1.0,8.0,6.0,12.0,204568.0,23777.0,14510.0,22.0
5,1.0,7.0,0.0,1.0,62521.0,2646.0,8456.0,15.0
6,1.0,9.0,2.0,5.0,157524.0,10492.0,12509.0,40.0
7,0.0,5.0,6.0,5.0,107559.0,16207.0,8877.0,20.0
8,1.0,10.0,7.0,9.0,260778.0,19693.0,16927.0,45.0
9,1.0,8.0,4.0,11.0,162690.0,18680.0,12956.0,15.0
10,1.0,6.0,7.0,8.0,184540.0,22494.0,13887.0,31.0
11,0.0,4.0,4.0,4.0,220460.0,18449.0,14025.0,41.0
12,0.0,4.0,4.0,8.0,210031.0,20978.0,12124.0,29.0
