,win,kills,deaths,assists,totalDamageDealt,totalDamageTaken,goldEarned,visionScore
0,True,10,4,16,129370,9694,12002,36
1,True,2,4,19,30562,15694,8976,60
2,False,5,6,13,26007,17428,7606,24
3,True,3,6,9,68872,11527,8535,37
4,True,6,8,14,87229,17152,10864,59
5,True,1,1,6,13447,2992,5039,15
6,True,3,2,13,25448,12286,8797,53
7,False,2,7,9,19786,15272,6506,41
8,True,2,5,18,32284,27665,10497,76
9,True,2,3,19,28595,17924,8741,46
10,True,4,4,16,37590,17175,10024,77
11,False,1,7,14,31683,17574,9106,76
12,False,2,5,12,21044,11795,7492,35
