,win,kills,deaths,assists,totalDamageDealt,totalDamageTaken,goldEarned,visionScore
0,True,3,5,10,123279,30077,9682,24
1,True,10,2,4,198197,28028,13619,27
2,False,6,4,11,124558,24318,9562,13
3,True,3,4,5,171202,25872,10959,26
4,True,6,8,16,128791,28697,12377,34
5,True,4,2,4,74204,10214,6999,5
6,True,0,1,15,144512,27369,10212,23
7,False,3,6,2,85459,20125,7032,16
8,True,11,5,12,206978,32902,15519,39
9,True,8,5,10,150285,26538,11972,21
10,True,5,4,7,163954,32897,11655,41
11,False,10,3,8,230463,37817,16124,40
12,False,2,11,11,135035,45152,9202,24
